,1. open,2. high,3. low,4. close,5. volume,symbol,price_date,reportedEPS,earnings_release_date
29384,26.5600,27.2500,25.6400,26.3500,1789700,NFLX,2008-01-02,0.13,2007-12-31
29385,26.9500,27.2799,25.9100,26.6200,1487900,NFLX,2007-12-31,0.13,2007-12-31
29386,27.4500,27.7100,26.2900,26.9300,1076700,NFLX,2007-12-28,0.13,2007-12-31
29387,28.0000,28.2400,27.0000,27.4500,1659400,NFLX,2007-12-27,0.13,2007-12-31
29388,27.7100,29.0200,27.7100,28.7000,901700,NFLX,2007-12-26,0.13,2007-12-31
29389,28.1000,28.6200,27.7100,27.9100,552000,NFLX,2007-12-24,0.13,2007-12-31
29633,25.3400,25.3400,24.4500,24.8100,2170100,NFLX,2007-01-05,0.1,2006-12-31
29634,26.4100,26.8000,25.1000,25.3500,2279900,NFLX,2007-01-04,0.1,2006-12-31
29635,26.0000,26.7700,25.7400,26.6100,2348700,NFLX,2007-01-03,0.1,2006-12-31
29636,26.0600,26.8000,25.8500,25.8600,991100,NFLX,2006-12-29,0.1,2006-12-31
29637,26.3300,26.6400,26.0900,26.1000,1122800,NFLX,2006-12-28,0.1,2006-12-31
29638,27.0000,27.0200,26.4700,26.4900,662100,NFLX,2006-12-27,0.1,2006-12-31
29639,26.1400,27.2200,26.1400,26.8400,597800,NFLX,2006-12-26,0.1,2006-12-31
29883,24.9150,25.5400,24.8300,25.0300,1219900,NFLX,2006-01-06,0.06,2005-12-31
29884,24.8700,25.0500,24.7500,24.9300,1160500,NFLX,2006-01-05,0.06,2005-12-31
29885,25.5000,25.7600,24.6200,25.0000,2278600,NFLX,2006-01-04,0.06,2005-12-31
29886,27.0550,27.1200,25.1200,26.0500,2237100,NFLX,2006-01-03,0.06,2005-12-31
29887,27.0700,27.3000,26.9500,27.0600,490800,NFLX,2005-12-30,0.06,2005-12-31
29888,27.1800,27.3600,26.9400,27.2500,517400,NFLX,2005-12-29,0.06,2005-12-31
29889,27.0300,27.5800,27.0200,27.2000,596300,NFLX,2005-12-28,0.06,2005-12-31
29890,27.7900,27.8000,26.6300,26.9800,949500,NFLX,2005-12-27,0.06,2005-12-31
30134,11.1100,11.5500,11.0000,11.1200,1070100,NFLX,2005-01-07,0.0739,2004-12-31
30135,11.2000,11.3700,11.0100,11.0500,1181900,NFLX,2005-01-06,0.0739,2004-12-31
30136,11.7400,11.7400,11.0900,11.2000,1818900,NFLX,2005-01-05,0.0739,2004-12-31
30137,11.9200,11.9500,11.2500,11.6600,2478900,NFLX,2005-01-04,0.0739,2004-12-31
30138,12.4800,12.6000,11.5200,11.9200,1619200,NFLX,2005-01-03,0.0739,2004-12-31
30139,12.8100,12.8100,12.2300,12.3300,1404400,NFLX,2004-12-31,0.0739,2004-12-31
30140,12.7100,13.0000,12.4900,12.6800,1489100,NFLX,2004-12-30,0.0739,2004-12-31
30141,12.5000,12.7500,12.1800,12.6300,2314500,NFLX,2004-12-29,0.0739,2004-12-31
30142,11.6200,12.2500,11.4700,12.1000,2146000,NFLX,2004-12-28,0.0739,2004-12-31
30143,11.8500,11.9000,11.5400,11.6000,1052800,NFLX,2004-12-27,0.0739,2004-12-31
30387,60.3000,62.5800,59.4900,62.2400,4888000,NFLX,2004-01-07,0.0158,2003-12-31
30388,55.2500,60.7500,55.1200,59.6100,3759500,NFLX,2004-01-06,0.0158,2003-12-31
30389,54.5000,56.8600,54.2500,55.9000,1800500,NFLX,2004-01-05,0.0158,2003-12-31
30390,57.5000,57.7900,53.7900,54.8300,3587900,NFLX,2004-01-02,0.0158,2003-12-31
30391,56.6400,57.2800,54.3300,54.6900,1200100,NFLX,2003-12-31,0.0158,2003-12-31
30392,58.3300,58.3300,56.3600,56.7900,1112400,NFLX,2003-12-30,0.0158,2003-12-31
30393,58.5100,59.2300,58.0600,58.3100,1162100,NFLX,2003-12-29,0.0158,2003-12-31
30394,56.9000,58.9800,56.7000,58.2000,849100,NFLX,2003-12-26,0.0158,2003-12-31
30395,55.1100,58.4700,54.8500,56.9800,1966100,NFLX,2003-12-24,0.0158,2003-12-31
30639,10.8000,11.1400,10.8000,10.9700,138400,NFLX,2003-01-07,-0.1111,2002-12-31
30640,11.0000,11.2000,10.6700,11.1000,214500,NFLX,2003-01-06,-0.1111,2002-12-31
30641,11.9000,11.9000,10.8000,10.8200,232000,NFLX,2003-01-03,-0.1111,2002-12-31
30642,11.8500,12.6000,11.3500,11.4500,599800,NFLX,2003-01-02,-0.1111,2002-12-31
30643,9.9800,11.2000,9.7000,11.0100,812100,NFLX,2002-12-31,-0.1111,2002-12-31
30644,9.8500,10.0000,9.6000,9.9900,371300,NFLX,2002-12-30,-0.1111,2002-12-31
30645,9.7000,9.9200,9.6000,9.6700,328000,NFLX,2002-12-27,-0.1111,2002-12-31
30646,9.8300,10.0000,9.5800,9.7500,151600,NFLX,2002-12-26,-0.1111,2002-12-31
30647,10.2000,10.2500,9.7900,9.9000,349700,NFLX,2002-12-24,-0.1111,2002-12-31
30856,242.6100,246.5300,239.6600,240.0400,4035549,CRM,2024-08-07,5,2024-07-31
30857,241.0900,243.8500,238.0300,238.4200,5673889,CRM,2024-08-06,5,2024-07-31
30858,232.3200,241.8200,232.2100,239.0100,6899342,CRM,2024-08-05,5,2024-07-31
30859,247.7900,248.0000,241.1165,243.9700,6504544,CRM,2024-08-02,5,2024-07-31
30860,259.9000,263.3600,249.7400,253.0600,5527395,CRM,2024-08-01,5,2024-07-31
30861,256.2100,261.8300,255.3500,258.8000,4647690,CRM,2024-07-31,5,2024-07-31
30862,259.6200,260.7500,255.1200,257.9300,3944295,CRM,2024-07-30,5,2024-07-31
30863,262.7100,266.0750,258.5200,258.5900,5101425,CRM,2024-07-29,5,2024-07-31
30864,258.1700,264.4900,257.0700,262.7100,6127323,CRM,2024-07-26,5,2024-07-31
30865,254.7400,264.0800,251.7245,256.5200,7155846,CRM,2024-07-25,5,2024-07-31
30866,253.6300,255.9100,248.9000,249.7800,5204088,CRM,2024-07-24,5,2024-07-31
30981,287.3500,289.8000,285.2000,288.8400,3621376,CRM,2024-02-07,8.21,2024-01-31
30982,287.9400,288.6400,281.9100,285.8300,4207846,CRM,2024-02-06,8.21,2024-01-31
30983,286.2500,289.0500,281.3600,288.1100,5274790,CRM,2024-02-05,8.21,2024-01-31
30984,285.2000,288.1600,283.1600,285.6600,3629843,CRM,2024-02-02,8.21,2024-01-31
30985,282.0100,285.0500,281.3600,283.8000,3218346,CRM,2024-02-01,8.21,2024-01-31
30986,284.0500,285.6300,280.8200,281.0900,4557283,CRM,2024-01-31,8.21,2024-01-31
30987,287.6300,289.2900,286.5157,287.7300,4810928,CRM,2024-01-30,8.21,2024-01-31
30988,281.4000,288.1500,281.0000,287.8600,5762263,CRM,2024-01-29,8.21,2024-01-31
30989,279.2800,283.3400,278.6850,279.9400,4877365,CRM,2024-01-26,8.21,2024-01-31
30990,278.6100,279.8528,276.8600,279.0300,4178020,CRM,2024-01-25,8.21,2024-01-31
30991,279.9800,280.9600,276.6900,276.8800,7025634,CRM,2024-01-24,8.21,2024-01-31
31232,167.5700,171.7300,166.6100,171.2800,6179220,CRM,2023-02-07,5.25,2023-01-31
31233,168.0000,171.1700,167.3500,169.0500,4310553,CRM,2023-02-06,5.25,2023-01-31
31234,170.0200,175.0800,169.8600,171.0400,6481708,CRM,2023-02-03,5.25,2023-01-31
31235,175.7100,178.8400,172.9000,174.6400,10667075,CRM,2023-02-02,5.25,2023-01-31
31236,167.7300,173.0800,167.0000,171.8200,8853905,CRM,2023-02-01,5.25,2023-01-31
31237,164.2800,168.0100,164.2800,167.9700,6421297,CRM,2023-01-31,5.25,2023-01-31
31238,164.0700,166.4400,163.4000,164.7500,8169797,CRM,2023-01-30,5.25,2023-01-31
31239,165.0500,167.2400,163.6000,164.5200,9872265,CRM,2023-01-27,5.25,2023-01-31
31240,158.1900,165.1700,158.1000,165.0900,13354588,CRM,2023-01-26,5.25,2023-01-31
31241,151.2100,156.4000,149.8200,156.1700,9390506,CRM,2023-01-25,5.25,2023-01-31
31242,154.6100,160.2100,154.5000,154.8600,6390216,CRM,2023-01-24,5.25,2023-01-31
31483,219.0000,221.4400,216.6600,216.9700,3922259,CRM,2022-02-07,4.8,2022-01-31
31484,214.9900,221.6700,213.1900,219.2300,6176474,CRM,2022-02-04,4.8,2022-01-31
31485,218.0700,220.7909,210.4000,212.7700,12826597,CRM,2022-02-03,4.8,2022-01-31
31486,233.7400,234.4900,223.0169,225.0100,9378866,CRM,2022-02-02,4.8,2022-01-31
31487,232.3700,232.7800,226.3200,232.1200,6387115,CRM,2022-02-01,4.8,2022-01-31
31488,222.9500,232.9100,222.2600,232.6300,7084216,CRM,2022-01-31,4.8,2022-01-31
31489,214.3000,222.2900,210.8800,222.1300,8254892,CRM,2022-01-28,4.8,2022-01-31
31490,214.0800,223.1500,212.0600,212.7400,9468583,CRM,2022-01-27,4.8,2022-01-31
31491,219.6100,221.4600,209.0700,211.0000,10029562,CRM,2022-01-26,4.8,2022-01-31
31492,221.0000,223.9000,214.6700,215.3900,9092713,CRM,2022-01-25,4.8,2022-01-31
31493,212.3900,223.3800,207.5100,223.0300,11674760,CRM,2022-01-24,4.8,2022-01-31
31736,239.1500,239.3600,236.4100,238.8900,5019976,CRM,2021-02-05,4.92,2021-01-31
31737,235.5200,238.2300,235.4700,237.9800,4770722,CRM,2021-02-04,4.92,2021-01-31
31738,235.0000,236.0000,232.2600,234.8200,5357550,CRM,2021-02-03,4.92,2021-01-31
31739,231.4700,235.9500,231.3800,234.2000,6884483,CRM,2021-02-02,4.92,2021-01-31
31740,227.2100,229.9000,224.7450,228.4600,5696684,CRM,2021-02-01,4.92,2021-01-31
31741,224.6600,228.7900,223.0200,225.5600,6472983,CRM,2021-01-29,4.92,2021-01-31
31742,225.0000,229.6000,225.0000,226.5000,7246045,CRM,2021-01-28,4.92,2021-01-31
31743,223.7000,227.8100,221.5800,224.7800,7641060,CRM,2021-01-27,4.92,2021-01-31
31744,227.8000,227.9100,224.5400,226.2600,5021036,CRM,2021-01-26,4.92,2021-01-31
31745,229.6900,230.3000,221.3200,225.9200,8213455,CRM,2021-01-25,4.92,2021-01-31
31987,186.8500,188.6500,185.6500,185.7200,3712487,CRM,2020-02-07,3,2020-01-31
31988,186.8300,187.5600,184.2400,186.7300,4102710,CRM,2020-02-06,3,2020-01-31
31989,190.4000,190.5500,182.8600,185.4900,6161868,CRM,2020-02-05,3,2020-01-31
31990,188.0000,189.6900,186.6500,188.3400,3982723,CRM,2020-02-04,3,2020-01-31
31991,183.2600,185.8700,181.8500,185.4200,4755057,CRM,2020-02-03,3,2020-01-31
31992,184.8600,186.0300,180.7900,182.3100,4190229,CRM,2020-01-31,3,2020-01-31
31993,180.9000,185.9400,180.5400,185.6700,3715639,CRM,2020-01-30,3,2020-01-31
31994,184.0000,184.1000,181.6200,181.7700,2785502,CRM,2020-01-29,3,2020-01-31
31995,181.1400,183.8600,180.3500,182.8500,3444887,CRM,2020-01-28,3,2020-01-31
31996,178.7700,181.7300,177.3000,180.7100,4238754,CRM,2020-01-27,3,2020-01-31
31997,185.0000,186.1300,181.1300,182.1100,4653582,CRM,2020-01-24,3,2020-01-31
32239,155.9600,157.0600,153.3600,154.9300,4545469,CRM,2019-02-07,2.58,2019-01-31
32240,159.0000,159.1000,155.0800,158.1300,4205093,CRM,2019-02-06,2.58,2019-01-31
32241,158.3400,159.8800,157.8200,158.9900,4575588,CRM,2019-02-05,2.58,2019-01-31
32242,156.0200,158.9000,155.4100,157.7200,5264678,CRM,2019-02-04,2.58,2019-01-31
32243,152.4000,155.9500,151.0700,155.8700,5959186,CRM,2019-02-01,2.58,2019-01-31
32244,149.0200,153.3800,148.7100,151.9700,8615902,CRM,2019-01-31,2.58,2019-01-31
32245,147.1900,149.6900,146.0800,149.1600,4653365,CRM,2019-01-30,2.58,2019-01-31
32246,147.0700,148.0000,144.6400,145.1800,3915058,CRM,2019-01-29,2.58,2019-01-31
32247,148.1700,148.2000,146.1000,147.3300,4054718,CRM,2019-01-28,2.58,2019-01-31
32248,148.5300,149.8900,147.5500,149.7400,4601702,CRM,2019-01-25,2.58,2019-01-31
32249,149.9500,150.5000,146.5200,146.8700,6734711,CRM,2019-01-24,2.58,2019-01-31
32490,109.0700,112.2900,108.8100,110.0500,4480815,CRM,2018-02-07,1.35,2018-01-31
32491,105.0100,109.6200,103.6900,109.5700,6826342,CRM,2018-02-06,1.35,2018-01-31
32492,109.1500,111.6100,107.5000,107.6500,5853695,CRM,2018-02-05,1.35,2018-01-31
32493,112.0300,112.3500,110.7100,110.7800,4151937,CRM,2018-02-02,1.35,2018-01-31
32494,113.3000,114.2700,112.5300,112.7400,4027010,CRM,2018-02-01,1.35,2018-01-31
32495,113.0600,114.5200,112.6400,113.9100,3982841,CRM,2018-01-31,1.35,2018-01-31
32496,112.4200,113.4500,111.8400,112.2300,3699992,CRM,2018-01-30,1.35,2018-01-31
32497,113.7000,114.4100,112.8500,113.3000,3102427,CRM,2018-01-29,1.35,2018-01-31
32498,112.7200,113.9200,112.0300,113.7000,3840374,CRM,2018-01-26,1.35,2018-01-31
32499,113.2800,113.4700,111.9000,111.9600,4477944,CRM,2018-01-25,1.35,2018-01-31
32500,113.6300,113.8400,112.5000,112.8500,3970974,CRM,2018-01-24,1.35,2018-01-31
32742,80.2800,80.5300,79.5400,80.2100,3627231,CRM,2017-02-07,1,2017-01-31
32743,80.0200,80.1200,79.3500,79.7500,2663117,CRM,2017-02-06,1,2017-01-31
32744,80.3900,80.7100,79.8100,80.2100,4975239,CRM,2017-02-03,1,2017-01-31
32745,78.3300,80.2600,77.8900,80.1300,7676117,CRM,2017-02-02,1,2017-01-31
32746,78.9100,79.3000,77.4500,78.5800,6199561,CRM,2017-02-01,1,2017-01-31
32747,78.4500,80.0000,78.1700,79.1000,7835236,CRM,2017-01-31,1,2017-01-31
32748,77.8000,78.7800,77.1000,78.7100,4963184,CRM,2017-01-30,1,2017-01-31
32749,78.1900,78.5700,77.9210,78.2100,2219281,CRM,2017-01-27,1,2017-01-31
32750,79.0000,79.0850,77.2800,77.9500,4121202,CRM,2017-01-26,1,2017-01-31
32751,77.5300,78.5900,77.2500,78.4700,5690443,CRM,2017-01-25,1,2017-01-31
32752,76.3200,77.4600,75.9500,77.1100,3730275,CRM,2017-01-24,1,2017-01-31
32995,63.1100,63.2700,57.7500,58.5100,19062508,CRM,2016-02-05,0.75,2016-01-31
32996,65.6800,67.3700,64.8250,67.2000,7212030,CRM,2016-02-04,0.75,2016-01-31
32997,65.4200,66.5000,63.2400,65.3400,7992283,CRM,2016-02-03,0.75,2016-01-31
32998,67.6500,67.7500,64.1600,64.5200,7636817,CRM,2016-02-02,0.75,2016-01-31
32999,67.5900,69.0902,67.0700,68.4400,4396239,CRM,2016-02-01,0.75,2016-01-31
33000,66.4900,68.1000,66.1200,68.0600,5612319,CRM,2016-01-29,0.75,2016-01-31
33001,66.8800,67.5000,65.2700,65.6900,8733592,CRM,2016-01-28,0.75,2016-01-31
33002,69.2700,69.8500,67.0300,67.4300,5485002,CRM,2016-01-27,0.75,2016-01-31
33003,69.9600,70.1000,69.2200,69.8700,2931024,CRM,2016-01-26,0.75,2016-01-31
33004,71.2300,71.4000,69.8000,69.9200,2765064,CRM,2016-01-25,0.75,2016-01-31
33246,59.2600,59.7000,58.6500,59.1700,2714230,CRM,2015-02-06,0.52,2015-01-31
33247,58.9500,59.4800,58.7600,59.2600,2512756,CRM,2015-02-05,0.52,2015-01-31
33248,58.4400,59.4650,58.2100,58.9900,3013115,CRM,2015-02-04,0.52,2015-01-31
33249,57.6600,58.6600,57.2300,58.6100,3474189,CRM,2015-02-03,0.52,2015-01-31
33250,56.8800,57.3300,55.4500,57.2800,3495228,CRM,2015-02-02,0.52,2015-01-31
33251,57.5000,58.1400,56.3700,56.4500,3817413,CRM,2015-01-30,0.52,2015-01-31
33252,56.8000,58.2550,55.8500,58.1000,4424379,CRM,2015-01-29,0.52,2015-01-31
33253,58.4300,58.5000,56.3500,56.3500,4683351,CRM,2015-01-28,0.52,2015-01-31
33254,58.9000,58.9000,57.2400,57.7900,4150674,CRM,2015-01-27,0.52,2015-01-31
33255,58.5300,59.9800,58.4000,59.7800,4753114,CRM,2015-01-26,0.52,2015-01-31
33497,62.0600,62.6700,61.2200,61.5500,7537900,CRM,2014-02-07,0.35,2014-01-31
33498,61.8500,62.7500,61.1000,61.7000,5180000,CRM,2014-02-06,0.35,2014-01-31
33499,60.5700,61.8800,59.7600,61.6300,4860800,CRM,2014-02-05,0.35,2014-01-31
33500,59.4200,61.3500,59.0600,60.9600,5948100,CRM,2014-02-04,0.35,2014-01-31
33501,61.1000,61.2000,58.0700,58.4700,5450000,CRM,2014-02-03,0.35,2014-01-31
33502,60.0300,61.2600,60.0000,60.5300,4612200,CRM,2014-01-31,0.35,2014-01-31
33503,59.0400,61.4880,58.7100,60.9700,5946200,CRM,2014-01-30,0.35,2014-01-31
33504,58.5600,59.2200,57.7900,57.9600,4077800,CRM,2014-01-29,0.35,2014-01-31
33505,57.6000,59.4300,57.2801,59.3700,5534700,CRM,2014-01-28,0.35,2014-01-31
33506,58.5100,58.6700,56.9500,57.0800,5136700,CRM,2014-01-27,0.35,2014-01-31
33507,59.4800,59.5600,58.2500,58.4000,4803500,CRM,2014-01-24,0.35,2014-01-31
33749,171.7600,172.5000,169.1600,170.0500,1086500,CRM,2013-02-07,0.41,2013-01-31
33750,171.4700,173.3200,170.6700,171.3000,1220800,CRM,2013-02-06,0.41,2013-01-31
33751,173.0700,173.7600,171.1000,172.4000,941800,CRM,2013-02-05,0.41,2013-01-31
33752,173.7900,174.8200,171.8450,172.7600,1338600,CRM,2013-02-04,0.41,2013-01-31
33753,173.9800,175.8400,173.2300,175.0600,1293500,CRM,2013-02-01,0.41,2013-01-31
33754,173.4100,174.7800,170.6000,172.1300,1249900,CRM,2013-01-31,0.41,2013-01-31
33755,175.0400,176.4400,171.7400,172.3000,1810400,CRM,2013-01-30,0.41,2013-01-31
33756,174.7000,175.9900,172.3100,174.6900,1552400,CRM,2013-01-29,0.41,2013-01-31
33757,177.3300,178.9100,176.6500,178.0700,2045000,CRM,2013-01-28,0.41,2013-01-31
33758,173.1900,175.7400,172.6100,173.8600,1627000,CRM,2013-01-25,0.41,2013-01-31
33759,170.7500,173.4900,170.4900,172.2900,1287400,CRM,2013-01-24,0.41,2013-01-31
34000,122.8400,123.9000,121.8200,122.8000,1353900,CRM,2012-02-07,0.35,2012-01-31
34001,123.2100,124.6500,122.4000,123.2300,1512500,CRM,2012-02-06,0.35,2012-01-31
34002,119.3400,124.7900,119.3400,124.1000,2898900,CRM,2012-02-03,0.35,2012-01-31
34003,118.9500,120.4500,117.0500,118.2800,2015700,CRM,2012-02-02,0.35,2012-01-31
34004,117.3500,119.9900,115.6200,119.3200,1879200,CRM,2012-02-01,0.35,2012-01-31
34005,117.0800,117.3600,114.6500,116.8000,1330200,CRM,2012-01-31,0.35,2012-01-31
34006,115.7200,117.3500,114.5200,115.5700,2554200,CRM,2012-01-30,0.35,2012-01-31
34007,115.2500,118.0800,114.8100,116.6000,1349400,CRM,2012-01-27,0.35,2012-01-31
34008,119.4000,119.9700,115.5400,116.2200,1694500,CRM,2012-01-26,0.35,2012-01-31
34009,118.6400,118.6400,115.8310,118.1400,1709000,CRM,2012-01-25,0.35,2012-01-31
34010,114.8700,117.8300,114.6100,117.5300,1966000,CRM,2012-01-24,0.35,2012-01-31
34252,138.0800,138.7000,136.1810,136.9000,2263200,CRM,2011-02-07,0.31,2011-01-31
34253,135.2900,138.7100,134.3600,137.9500,2274000,CRM,2011-02-04,0.31,2011-01-31
34254,135.0300,136.4800,132.9000,134.1700,1983500,CRM,2011-02-03,0.31,2011-01-31
34255,131.5600,136.9600,131.5200,135.0800,2520900,CRM,2011-02-02,0.31,2011-01-31
34256,130.0200,133.0500,128.0000,131.6400,2178000,CRM,2011-02-01,0.31,2011-01-31
34257,131.8400,132.4400,128.4100,129.1400,2447600,CRM,2011-01-31,0.31,2011-01-31
34258,130.2400,134.0000,129.3900,131.6100,4118100,CRM,2011-01-28,0.31,2011-01-31
34259,129.7400,131.0000,127.4300,128.2400,2013200,CRM,2011-01-27,0.31,2011-01-31
34260,127.4000,129.0800,126.4500,128.2900,2616800,CRM,2011-01-26,0.31,2011-01-31
34261,125.6500,127.4200,122.0300,123.9700,4445600,CRM,2011-01-25,0.31,2011-01-31
34262,128.2400,130.5800,126.5000,127.8300,4000100,CRM,2011-01-24,0.31,2011-01-31
34505,62.4900,62.5000,60.3000,62.0800,3110200,CRM,2010-02-05,0.16,2010-01-31
34506,64.8400,65.0900,61.8300,62.4300,2949300,CRM,2010-02-04,0.16,2010-01-31
34507,64.8000,66.2300,64.4000,65.6200,1181400,CRM,2010-02-03,0.16,2010-01-31
34508,65.2500,65.5700,64.0900,65.0600,1166100,CRM,2010-02-02,0.16,2010-01-31
34509,64.0200,65.2800,63.6500,65.1800,1408000,CRM,2010-02-01,0.16,2010-01-31
34510,64.8100,65.1600,63.2000,63.5500,1570300,CRM,2010-01-29,0.16,2010-01-31
34511,65.2300,65.3000,63.4400,64.1600,1421100,CRM,2010-01-28,0.16,2010-01-31
34512,65.4100,65.6591,64.3900,65.4000,1486900,CRM,2010-01-27,0.16,2010-01-31
34513,64.1600,66.1800,63.3500,65.4100,2591800,CRM,2010-01-26,0.16,2010-01-31
34514,65.4800,65.6100,63.4700,64.1300,2466700,CRM,2010-01-25,0.16,2010-01-31
34756,29.9200,30.0000,27.6600,29.0400,7426600,CRM,2009-02-06,0.09,2009-01-31
34757,28.7900,31.1400,28.5200,30.7200,2634500,CRM,2009-02-05,0.09,2009-01-31
34758,30.0200,30.3300,28.9300,29.3300,2263700,CRM,2009-02-04,0.09,2009-01-31
34759,27.1900,30.2000,27.1900,30.0000,4719800,CRM,2009-02-03,0.09,2009-01-31
34760,26.5000,26.8600,25.9500,26.6400,2317800,CRM,2009-02-02,0.09,2009-01-31
34761,27.8400,28.0800,26.5000,26.6100,1542300,CRM,2009-01-30,0.09,2009-01-31
34762,28.9000,29.1400,27.4300,27.6000,2014600,CRM,2009-01-29,0.09,2009-01-31
34763,28.2200,29.9300,28.1000,29.3900,3012000,CRM,2009-01-28,0.09,2009-01-31
34764,27.5200,27.8500,26.7000,27.4000,1831500,CRM,2009-01-27,0.09,2009-01-31
34765,27.2000,28.5600,26.9300,27.5000,2318400,CRM,2009-01-26,0.09,2009-01-31
35008,47.0600,51.9400,47.0600,50.8400,2738200,CRM,2008-02-07,0.05,2008-01-31
35009,53.2200,53.2200,47.5500,47.8800,2594100,CRM,2008-02-06,0.05,2008-01-31
35010,50.6800,53.8000,50.2800,52.7800,2071200,CRM,2008-02-05,0.05,2008-01-31
35011,51.2500,52.6900,50.3100,51.7700,1272000,CRM,2008-02-04,0.05,2008-01-31
35012,52.5600,53.8900,51.0900,51.7200,2079000,CRM,2008-02-01,0.05,2008-01-31
35013,49.8000,53.2900,48.7900,51.9100,3004900,CRM,2008-01-31,0.05,2008-01-31
35014,51.4600,52.4500,50.3000,50.3600,1459900,CRM,2008-01-30,0.05,2008-01-31
35015,53.6000,54.0900,51.3900,52.0300,1226900,CRM,2008-01-29,0.05,2008-01-31
35016,51.3000,53.7000,51.3000,53.5400,1114800,CRM,2008-01-28,0.05,2008-01-31
35017,56.1700,57.5900,52.3500,52.9400,1926600,CRM,2008-01-25,0.05,2008-01-31
35018,55.3300,56.7400,53.9800,56.4500,1608100,CRM,2008-01-24,0.05,2008-01-31
35260,47.2000,48.1500,47.0600,47.6900,2749400,CRM,2007-02-07,0.07,2007-01-31
35261,47.1800,47.6300,46.6400,47.1000,2681600,CRM,2007-02-06,0.07,2007-01-31
35262,46.7500,47.3400,46.0200,47.1300,1404200,CRM,2007-02-05,0.07,2007-01-31
35263,45.6000,46.9600,45.4100,46.7500,2222400,CRM,2007-02-02,0.07,2007-01-31
35264,44.2000,45.5800,44.2000,45.4100,2607600,CRM,2007-02-01,0.07,2007-01-31
35265,43.0200,44.0500,42.4500,43.8300,1403000,CRM,2007-01-31,0.07,2007-01-31
35266,42.8500,43.4900,42.8000,42.9500,1333400,CRM,2007-01-30,0.07,2007-01-31
35267,42.2300,43.1500,41.8800,42.4900,1313500,CRM,2007-01-29,0.07,2007-01-31
35268,42.0500,42.7400,41.9800,42.2300,1184100,CRM,2007-01-26,0.07,2007-01-31
35269,42.4300,42.4300,41.5200,41.8800,1617100,CRM,2007-01-25,0.07,2007-01-31
35270,41.3800,42.7800,41.3800,42.4200,2325400,CRM,2007-01-24,0.07,2007-01-31
35511,39.3000,39.3500,37.5200,38.1500,1885900,CRM,2006-02-07,0.04,2006-01-31
35512,39.2500,39.5200,38.8000,39.1800,1308700,CRM,2006-02-06,0.04,2006-01-31
35513,39.5700,39.5800,38.1000,38.2300,2058200,CRM,2006-02-03,0.04,2006-01-31
35514,40.5000,40.8200,39.1100,39.4800,2004400,CRM,2006-02-02,0.04,2006-01-31
35515,40.2000,40.8700,39.6000,40.1000,1882100,CRM,2006-02-01,0.04,2006-01-31
35516,42.5500,42.5600,40.3800,41.0500,2477200,CRM,2006-01-31,0.04,2006-01-31
35517,41.6000,42.9900,41.5800,42.6500,1553900,CRM,2006-01-30,0.04,2006-01-31
35518,40.7000,41.8000,40.1200,41.6000,1158100,CRM,2006-01-27,0.04,2006-01-31
35519,39.7000,40.5000,39.6000,40.1800,1388100,CRM,2006-01-26,0.04,2006-01-31
35520,40.4000,40.7200,39.4000,39.5200,1464900,CRM,2006-01-25,0.04,2006-01-31
35521,39.8000,40.3900,39.5100,39.9700,1042500,CRM,2006-01-24,0.04,2006-01-31
35763,14.0600,14.1400,13.5700,13.6200,228100,CRM,2005-02-07,0.0173,2005-01-31
35764,13.3700,14.0800,13.3000,14.0600,840900,CRM,2005-02-04,0.0173,2005-01-31
35765,13.3000,13.4000,13.2600,13.3700,784300,CRM,2005-02-03,0.0173,2005-01-31
35766,13.7000,13.7500,13.2700,13.3000,899000,CRM,2005-02-02,0.0173,2005-01-31
35767,13.5100,13.9400,13.3500,13.7000,303700,CRM,2005-02-01,0.0173,2005-01-31
35768,13.4600,13.7200,13.3700,13.7000,401800,CRM,2005-01-31,0.0173,2005-01-31
35769,13.6500,13.8000,13.3700,13.4600,493700,CRM,2005-01-28,0.0173,2005-01-31
35770,13.8800,13.9900,13.3500,13.6200,500400,CRM,2005-01-27,0.0173,2005-01-31
35771,13.7400,13.8900,13.5800,13.8000,720600,CRM,2005-01-26,0.0173,2005-01-31
35772,13.8000,14.0500,13.7000,13.7300,876500,CRM,2005-01-25,0.0173,2005-01-31
35773,14.4500,14.5700,13.8000,13.9000,1146900,CRM,2005-01-24,0.0173,2005-01-31
